SK_ID_CURR,TARGET
212441,0.15353951924901713
212443,0.010078109569748367
212448,0.025640913873944942
212472,0.13758246455675663
212478,0.056292373137032906
212481,0.017215009464860046
212493,0.09467872527171199
212508,0.07671907094151585
212511,0.01082834237341715
212525,0.014473369533592434
212531,0.06155659188539318
212533,0.004336360777503034
212555,0.023311539677489296
212592,0.0684763322593442
212610,0.01619161597345043
212621,0.11129780587160151
212629,0.10384041065761053
212635,0.04061936099351461
212636,0.0308748458827631
212637,0.038626760801138374
212643,0.059134760112762204
212648,0.052718949271735635
212654,0.2978195105349449
212655,0.11411540551762826
212660,0.042122390366185876
212661,0.09977054679181613
212664,0.04109970894885472
212669,0.008237316122440585
212670,0.025610706655569065
212674,0.2366119298786015
212676,0.4941310914218417
212690,0.01913743577057895
212691,0.056744516740405836
212696,0.03275173931562241
212710,0.12142321473937157
212712,0.009475253683935373
212716,0.04847538842422818
212718,0.047370874444622374
212720,0.0542356433565514
212723,0.012300253007437164
212730,0.013489894159413669
212740,0.016387381084027392
212747,0.08840862912024589
212763,0.044539008964212486
212773,0.008685465399741025
212775,0.021870855802849816
212776,0.04619691511151353
212777,0.1430202686125995
212781,0.23518557437619017
212782,0.2382753236838302
212785,0.018414993188169172
212786,0.08074036690000436
212795,0.008754782396355758
212800,0.12681618888552393
212818,0.040349954170880886
212834,0.043831315218576916
212837,0.04458894660231104
212841,0.017533631404628266
212842,0.03457137908013088
212847,0.1483706318601906
212848,0.019746559114118312
212851,0.03325882324820065
212865,0.010950043836597635
212866,0.005257502695347536
212874,0.03738400715166855
212880,0.05007765218128347
212894,0.01791034384580259
212897,0.03283656509715398
212912,0.04165336792742778
212913,0.012393904492505707
212916,0.036409727736435
212917,0.012845364832374716
212933,0.04251507263101483
212935,0.037399741638016244
212936,0.022412418562792562
212950,0.1715616701193488
212957,0.027398955939722545
212958,0.025608041680857584
212961,0.046500551429834835
212962,0.018227543517217788
212963,0.16302132146658893
212964,0.26498628356530696
212968,0.08078623225946112
212969,0.04156782633090766
212976,0.019742252065015932
212978,0.022089081078360606
212983,0.04422299850088865
212993,0.203275475158742
213004,0.029860217912726167
213008,0.01995261898718604
213014,0.005319004465781055
213018,0.03743755677876269
213021,0.04002962577218786
213024,0.05799199187066376
213045,0.10501635295228785
213054,0.023027775771494435
213059,0.13968163557275007
213076,0.03880392172427171
213095,0.021975661840013
213096,0.03813890349390371
213100,0.006577817580204093
213101,0.07088806833349354
213109,0.03527899068749742
213111,0.01463353716247313
213116,0.006080628291747013
213133,0.2819292174049841
213140,0.14250138916918248
213141,0.0487193045953951
213143,0.28544076033469257
213150,0.01744472127894696
213152,0.014929337315588273
213158,0.03916683193640907
213159,0.037476927917722926
213166,0.032926591817343524
213167,0.2663425028053203
213170,0.14954885929439818
213178,0.1090834058079726
213179,0.013887036550944063
213189,0.116373681627931
213196,0.04400046564183229
213201,0.006772294095015801
213203,0.01252270134910893
213204,0.020970718747044727
213205,0.02321576735578224
213206,0.03655466343624693
213207,0.14082631030654
213208,0.009532292703490897
213212,0.010010319938052958
213214,0.009489965038162995
213220,0.008587288183319778
213240,0.021628515147097776
213244,0.027094558939945966
213263,0.386793028226976
213264,0.03575142826423253
213265,0.017704073411259534
213270,0.042831243148170176
213283,0.07414917421726194
213287,0.03892489523374272
213292,0.13676270586606443
213295,0.042204454352995247
213299,0.321913340049752
213303,0.052051807808154854
213307,0.03302457485232912
213308,0.030695908211930977
213312,0.05143959016621206
213313,0.034016069507081144
213316,0.008173227845691803
213317,0.06038934199333954
213338,0.07603951258528141
213357,0.07158241866039426
213368,0.2298135530149857
213374,0.047759835282851014
213375,0.05597456150519835
213386,0.09582735752571883
213390,0.022933878065007424
213393,0.008730352697877905
213401,0.04482304407918523
213423,0.07392380455993841
213430,0.016001255133772475
213431,0.057536995569661485
213447,0.010168017200859579
213465,0.0652570722362302
213468,0.028948703753934445
213473,0.09120606163272493
213475,0.0420783670580521
213476,0.02497232655351654
213482,0.012528255581735185
213493,0.08656964690749333
213531,0.07152886663828575
213534,0.03311796588959479
213542,0.06567977852402448
213546,0.02694895328283717
213569,0.03588487592027965
213570,0.05997733087060261
213588,0.01630689979426456
213591,0.038689436629983635
213595,0.044769036330783676
213597,0.03166582046728718
213598,0.05178723915881464
213604,0.07324288770221203
213622,0.050925642759163496
213623,0.2878274160370523
213633,0.014015228039706213
213639,0.014916022135355913
213641,0.016526824064611367
213649,0.028255874058726534
213671,0.03591719042939989
213675,0.036510873685238136
213679,0.07418038635468804
213680,0.057482189542933916
213684,0.07503442548776902
213685,0.012761330803525045
213689,0.008525101560524705
213691,0.24969695723587035
213693,0.020762581994340452
213712,0.029945991881301162
213717,0.013761959894005233
213734,0.12458087286133403
213739,0.3635678231751788
213765,0.06196620540287825
213775,0.031107867155554105
213776,0.16404788282055566
213804,0.28880637442843987
213808,0.027306115803996268
213818,0.2302300395349388
213821,0.024439520283515658
213829,0.02998204531695658
213836,0.11733854925031575
213838,0.032468406622487685
213843,0.045043173081283965
213854,0.07503916053421804
213859,0.16384937100809424
213862,0.3045298814632379
213874,0.11353128215712334
213878,0.15337021869691847
213886,0.005310770720488445
213888,0.027952390736802456
213892,0.036573568243828555
213910,0.04024865307438047
213921,0.11161031088703312
213926,0.08131836721902387
213928,0.023418660018532413
213935,0.010337872691883111
213949,0.02891512874664751
213957,0.1323093947676898
213959,0.0107249981480198
213967,0.035124467507256445
213974,0.025496691326787
213975,0.0538968443233956
213983,0.10016534811930401
213984,0.0055786976814569435
213998,0.08656848906379114
214004,0.02373677975097706
214006,0.014549902381368286
214008,0.04481794895226849
214014,0.013385753181289334
214015,0.07442335669349921
214034,0.023372645065155684
214059,0.03689121739924581
214067,0.0035402271466128377
214077,0.02764705961337685
214078,0.02440749533799192
214079,0.09772043503112587
214085,0.03952095471234958
214088,0.07360544052460831
214099,0.02799364075519423
214138,0.017756506884680424
214141,0.0077017007731718466
214152,0.05596075462028211
214154,0.012407721982492627
214155,0.035302745178888664
214177,0.05150850538407656
214188,0.04624405025724232
214192,0.0824048009597662
214207,0.045182388061955694
214217,0.03281338840104096
214219,0.05413837605683902
214228,0.09594167168897756
214229,0.15281893526569515
214233,0.05850910882491507
214236,0.08572871618786118
214242,0.01603019630195601
214249,0.004866720513993113
214263,0.02959636306905385
214264,0.003962810986542321
214265,0.03843487797322727
214268,0.02527562272112975
214281,0.017092061568181063
214282,0.025121124437224904
214295,0.03536530775278994
214311,0.015176318918150525
214315,0.036053884194338644
214325,0.034778892249227256
214334,0.059394960285676306
214336,0.029280242851675117
214337,0.02900652344017171
214342,0.31366792928883486
214344,0.028821774096260057
214349,0.06673699586517778
214355,0.018495919860859005
214356,0.03352891490590231
214358,0.01956339559438369
214363,0.028702985502817618
214364,0.009499643903040911
214371,0.03814739198403995
214377,0.43584779484090896
214379,0.06458690780282085
214383,0.07311520436088893
214406,0.004700236450571403
214407,0.04330932592027453
214411,0.0570863886920046
214415,0.07857088710228777
214418,0.09102843045986132
214419,0.011900829287946457
214421,0.018628895350266777
214430,0.02550725567348374
214436,0.020370395985935548
214463,0.07260175607727082
214472,0.08682468145660951
214474,0.22801850537104512
214476,0.039057705519596066
214478,0.02629686559799053
214481,0.13523730888307817
214484,0.014388949030269792
214488,0.07458243134755976
214491,0.09425638813863293
214505,0.040500000703778224
214507,0.03985681622053692
214510,0.1033129489292536
214518,0.034417251934070546
214523,0.15625527870087286
214539,0.04546585047620104
214542,0.02657512598130788
214544,0.06876379399021633
214553,0.05859339243119137
214554,0.08492373336914835
214561,0.11623072931220593
214563,0.12490264712760647
214566,0.02992691095018143
214581,0.012740360287116257
214587,0.01850898564859554
214588,0.055312959267471366
214589,0.12925358025391093
214593,0.07677138540021075
214620,0.10594385772586133
214630,0.08036704455830708
214643,0.03968991514040211
214644,0.09872461676284074
214647,0.03707462665340399
214654,0.006646757625637013
214657,0.025918541171654253
214658,0.03258796959507078
214662,0.027027798925138364
214666,0.09641765955930644
214680,0.015537709980160429
214685,0.05264058274259328
214693,0.011964406764018123
214701,0.032324855302303446
214705,0.024601002441685456
214706,0.10160108727088768
214719,0.03455609722179931
214721,0.5530090165292036
214724,0.020562988470673223
214741,0.044621604608615875
214769,0.10488106931081678
214777,0.0031901607562298995
214780,0.04787917222591185
214786,0.023697246305300877
214789,0.035182305157797404
214797,0.04886752360188786
214804,0.03596563863243316
214808,0.1454298547444659
214810,0.36542836695220104
214828,0.13512036327116997
214830,0.02879097314879377
214835,0.17277628151998253
214844,0.07080833276160003
214859,0.36166780506579665
214861,0.00800249986525942
214863,0.07518179457499505
214887,0.02266086338029792
214898,0.015812850851379893
214906,0.024825391534107486
214913,0.042333897703648364
214915,0.058951035274652015
214937,0.015050162168593516
214944,0.11892412520193948
214948,0.08569705976248113
214970,0.07941227380667472
214976,0.06665162027456356
214999,0.16313497219985434
215000,0.2647175886706374
215016,0.010409374118314305
215024,0.004748422107856749
215029,0.29830588125262364
215033,0.4443292460470958
215037,0.26136189579399177
215054,0.011189926833176024
215057,0.08000987102676275
215064,0.045395063486237126
215074,0.05689691036846359
215077,0.11266956728164142
215082,0.021726688932877516
215096,0.02246128891029203
215101,0.023005652247555047
215103,0.010332124966866465
215109,0.045716045617898375
215124,0.07757839770468665
215142,0.14498254348263123
215143,0.028945377234585293
215145,0.02614057811187342
215157,0.015220277584698594
215159,0.013298779929158405
215161,0.07518197073919539
215166,0.052605625182296015
215177,0.0752372672315694
215186,0.04103482747603742
215194,0.12731865425069677
215196,0.04234084963176701
215204,0.12552490461961907
215211,0.034093841694783675
215230,0.09431707710057916
215241,0.010428741489308054
215256,0.16587684752177292
215257,0.03849846408192283
215266,0.15407563719377912
215267,0.023126269655908645
215268,0.015268789771610025
215278,0.13574253417774762
215280,0.2509802796123698
215318,0.2557196886048138
215326,0.023561294515809333
215331,0.06726264196903156
215337,0.014350888087940234
215344,0.03864346581984403
215346,0.04543878217318697
215348,0.08957038273594475
215351,0.009868684922262698
215358,0.10004805235842655
215360,0.13763210797335426
215367,0.013407422605667787
215369,0.02568973965055508
215383,0.011223199070592417
215395,0.16851406373393849
215407,0.0610386892526604
215408,0.0336527452619764
215412,0.016394164890044333
215433,0.014276593272105072
215454,0.21152893129327344
215463,0.11872906922288344
215488,0.006978886675431682
215508,0.047883454109350715
215512,0.0025607996411015532
215516,0.23192018982858933
215525,0.0949307143023324
215531,0.04771912803121189
215534,0.07726534276602606
215537,0.014599162439976044
215539,0.016048311886494814
215548,0.013958215394331102
215554,0.10541148515026982
215556,0.017117446637327418
215559,0.14338326819318511
215560,0.04154092262560576
215563,0.058244030531473694
215564,0.011191895546281621
215569,0.09636376343121711
215574,0.5184578809821507
215586,0.0782384662980229
215594,0.10521316703159303
215608,0.02545110795463063
215614,0.032013489190921764
215623,0.1585111369529153
215628,0.06560421109701921
215637,0.29436856016159163
215638,0.2620958846986897
215649,0.027418199039666268
215651,0.026155259872381462
215653,0.03736388963493778
215678,0.0637235814252611
215708,0.03993879830725496
215711,0.03672550317888957
215733,0.04503744095602095
215739,0.005121915012772625
215742,0.017924037513372508
215756,0.06583037781376465
215772,0.07682578615817584
215775,0.0997448262804525
215791,0.017151548763847377
215796,0.09807042068379045
215803,0.05686612691491597
215805,0.022336521553352955
215807,0.0335923667695262
215829,0.031195308051616293
215855,0.017741659858129
215856,0.09244355921445473
215860,0.06587892596545623
215861,0.04943435997008095
215877,0.02173587040965421
215883,0.043644555908362505
215889,0.048582431586328544
215897,0.03619911940823933
215898,0.016832925404748973
215901,0.026954578164531992
215908,0.044641173586431
215910,0.7586067501906878
215911,0.01373794719344986
215923,0.012707691030931719
215928,0.03403276807518988
215934,0.06002376137795339
215936,0.08276035173453615
215947,0.007773115407026543
215951,0.021255371284662164
215958,0.00687734227827531
215959,0.04402414913913275
215963,0.13820140848667686
215968,0.11447905776465372
215972,0.025604212557559423
215976,0.040954437203330835
215978,0.07274211564351797
215981,0.025019415957991717
215999,0.0093688395061344
216001,0.25858974347970204
216012,0.019913836415326614
216020,0.11290353791141561
216035,0.025264480102687698
216038,0.2565194137207484
216041,0.05141134949355038
216049,0.07335768922074083
216065,0.025749264449044837
216096,0.24773435171900993
216110,0.0036101605984431005
216115,0.05659625088091047
216121,0.010041994379451646
216122,0.3500923989885254
216129,0.029790750964374335
216131,0.10483512575401828
216138,0.06863850694782225
216142,0.10109952813453701
216143,0.04166632042985211
216150,0.02393758802901604
216180,0.03305057130868661
216184,0.0929948538490993
216189,0.01258764322395617
216190,0.3177431384655726
216197,0.020632955320677902
216218,0.12923859555648706
216219,0.06789428851137756
216221,0.10348841251562031
216231,0.02330319575747387
216240,0.0920648161470255
216272,0.03558769305605636
216281,0.07213809946292098
216284,0.04447600388062742
216290,0.04962266053178727
216297,0.028631935742878162
216305,0.029516174692726112
216306,0.028650171148127037
216317,0.017528785967207583
216333,0.012658209734771934
216338,0.09184044735421687
216339,0.0913038497789413
216346,0.06586376845410302
216349,0.21922792742019268
216350,0.21217852788601535
216351,0.07115152461941142
216353,0.012253664163011277
216355,0.02917141005375786
216364,0.1769329735227681
216387,0.10984951983009086
216392,0.013826170054824347
216393,0.24701950128486141
216399,0.005782052602366691
216416,0.011050198712169368
216433,0.03882864358270881
216435,0.008785007664348431
216442,0.11688468849105575
216458,0.05740388998654469
216461,0.30005130811246605
216468,0.06442155996761807
216469,0.021856081308421933
216471,0.03271564655033064
216473,0.11702453748877996
216475,0.0206171350761222
216496,0.017806357538431766
216510,0.055127536828962154
216511,0.04213381028645832
216515,0.020702976104718433
216516,0.06713057865167871
216521,0.010862919745773334
216532,0.0185863050463762
216548,0.016247964203012347
216551,0.06020917929156097
216560,0.06154209876125883
216562,0.09616785934179042
216563,0.0380786014832558
216565,0.022593137120681343
216582,0.023056413782838295
216587,0.09304707120046372
216589,0.028538557664272844
216597,0.052950124970542176
216606,0.03627289159471362
216607,0.019020423237986427
216608,0.2623701813250214
216621,0.03626466789065393
216622,0.015192934919963921
216627,0.0371691628937672
216636,0.05779142524151939
216647,0.02800888651578504
216655,0.1316601849335452
216659,0.09846376408793932
216666,0.15599859631338434
216676,0.03508486031743881
216677,0.027583710955156535
216679,0.03121982675439689
216681,0.044385645260822726
216686,0.020532591754751726
216687,0.10681865337852743
216694,0.05281529860936765
216697,0.021473097086766466
216714,0.02689028260326378
216719,0.10692583375879425
216720,0.027675920430504028
216721,0.06549563657840143
216723,0.07915936141610716
216740,0.08742970861361875
216746,0.03607238365906222
216747,0.026372922445228156
216751,0.035919372757655645
216758,0.06897862870444246
216768,0.02185635017328552
216778,0.09761710047404526
216786,0.11452554555924994
216801,0.2087969980720625
216802,0.07634214457079806
216807,0.01189720292299677
216808,0.0348851811345432
216810,0.04368965806363468
216818,0.023299268284732885
216823,0.04238449404993929
216826,0.007322680258653418
216827,0.007040926473290137
216828,0.03944987915909873
216840,0.273266566594343
216844,0.0450173174440249
216845,0.08385252277314355
216851,0.14130493086825896
216857,0.027522575669558593
216858,0.04291928164253997
216862,0.040150718154095454
216874,0.02271148003375241
216880,0.007800612375112099
216900,0.03154251397194933
216902,0.05118815881954215
216903,0.02540299536028047
216904,0.010981923565687795
216931,0.01893627311930845
216936,0.021988208221974465
216938,0.160598248572156
216952,0.07613165455699486
216954,0.019952124527801623
216955,0.03976761293077583
216961,0.03728555331813139
216981,0.25912824473994395
216985,0.027863116887050565
216992,0.08438102474525143
216995,0.01975789440372592
216997,0.005757798838019547
216998,0.0487556734597891
216999,0.023992774183565692
217022,0.062453007714450164
217034,0.10604448791083328
217038,0.01739106230654499
217050,0.06873808056263554
217055,0.0258247522252701
217064,0.1586867459207217
217071,0.010289947003792686
217078,0.09256864191479877
217083,0.16335038778295982
217084,0.009899560979603208
217086,0.03762386257072319
217096,0.23992599972767426
217101,0.1662625708761599
217109,0.1863305129972768
217118,0.023877098058876788
217121,0.11788090019488234
217125,0.09870138184206267
217130,0.3733405259805213
217136,0.06013534637502475
217137,0.030795664025684746
217143,0.008279122403175153
217148,0.03617009872605934
217155,0.03716034104690899
217162,0.008327339873520226
217172,0.04457715871301502
217174,0.04881925332518461
217175,0.0822037188167563
217177,0.022875492764761998
217178,0.09998289196490379
217192,0.03884248245332993
217220,0.005172422782658587
217221,0.02885011366942123
217223,0.01129757006690627
217232,0.07056820382915756
217243,0.03176449525045003
217248,0.10645702623318877
217250,0.03847326861900199
217271,0.08917982416670969
217283,0.011306871589637725
217297,0.14215768003585652
217323,0.1453708060291172
217326,0.04334784443156992
217334,0.029666531134079657
217338,0.008122423710316708
217341,0.18716343342964517
217342,0.1337375694392152
217355,0.009824105816032118
217362,0.054124414239930904
217366,0.1292186241951994
217367,0.07581601865769025
217371,0.051871674747398365
217383,0.12440752787786648
217401,0.12012637811149036
217404,0.11504603507207346
217419,0.025314201690405595
217422,0.217346238215378
217423,0.016034070418179617
217427,0.06363567881308534
217429,0.020568810075346687
217430,0.016721522591914954
217441,0.02944839568005012
217444,0.014103459299624196
217465,0.015617290340106477
217471,0.012620477033808733
217488,0.04243669893100617
217493,0.02049204411680754
217509,0.3138521447322041
217510,0.01887068240708957
217511,0.1498948347657158
217519,0.05524387323891853
217522,0.08035883629698737
217562,0.014650064433616439
217574,0.04822637983865765
217577,0.010449429008054883
217579,0.09958848701012038
217596,0.014074656577319539
217602,0.01667720704654473
217612,0.020874474068496858
217632,0.029895386303264555
217635,0.01929316971835027
217636,0.13998608621133965
217638,0.07381192745203165
217639,0.2694665023628686
217651,0.06479485416415655
217652,0.00853872357016623
217663,0.2595233933739123
217669,0.03451574008418764
217686,0.05013896457189313
217699,0.0437824476450873
217700,0.11704540645336366
217703,0.02394231334426096
217706,0.11789606094806585
217714,0.10947771879311745
217732,0.01662017735235383
217736,0.052330248170043225
217749,0.2857043023585943
217763,0.005778494504617878
217770,0.0465409699959056
217771,0.02020542374910096
217772,0.02784911016553517
217776,0.053829090784490816
217777,0.02799589732192182
217778,0.1779952531375804
217782,0.011525960514324987
217790,0.10030970382682128
217792,0.011345208804484025
217793,0.08926539340492765
217795,0.3042391155179945
217796,0.018029264079239216
217800,0.03690310109010986
217804,0.02173375119409393
217807,0.01109181683304276
217846,0.058249636311399296
217847,0.18723721972584317
217853,0.017844578469966704
217856,0.040032458831080524
217864,0.01266022853808952
217867,0.060916759824333214
217868,0.38078124349907505
217885,0.16009474154894515
217887,0.020340187089548396
217889,0.0657721509946126
217900,0.025736558373432458
217903,0.009833209185266705
217905,0.1048927936717192
217909,0.025664340339264867
217913,0.011379885881029936
217944,0.06822093525089806
217946,0.06746591449817703
217954,0.033132155376928964
217956,0.03490350214910828
217957,0.014198427900180496
217961,0.2611359112861799
217962,0.016943645877370773
217976,0.042062048653376795
217980,0.02216522331063417
217981,0.03385785594317587
218006,0.03387698246464018
218009,0.02959162708746319
218032,0.1481470689754173
218049,0.010862973440647851
218053,0.03104188881201952
218078,0.03947991895938653
218080,0.11350524758553386
218081,0.031094226506546724
218094,0.13988176915946776
218098,0.04621477158576448
218099,0.04945989211618155
218100,0.07103960292230824
218113,0.038149983888773234
218117,0.04862751027227019
218118,0.06327195339737605
218119,0.05474923576307708
218125,0.018826425940709872
218133,0.051067846200961935
218153,0.1364889513307816
218165,0.08450735020372005
218166,0.00819587306309766
218177,0.009536711179982617
218178,0.012251134024103475
218202,0.04946775130102062
218203,0.016236314683398735
218207,0.11448174590078879
218209,0.06611378403969581
218236,0.03763339041329539
218244,0.014268012874240264
218247,0.09701934817047314
218250,0.03773692341850862
218266,0.03463827459777127
218275,0.1900990138839335
218276,0.02661990110431218
218287,0.1125912427003378
218292,0.009747208695882059
218298,0.13893763855797317
218300,0.014884529183619464
218320,0.04389490198528289
218321,0.07955616654190593
218333,0.022996131214918388
218347,0.018816668198288342
218353,0.03355297906345666
218366,0.020934515847020798
218368,0.031642919663192715
218369,0.06463466892973868
218372,0.07845155566218169
218376,0.032517506130509716
218378,0.03198504993468295
218403,0.05377176983027309
218413,0.11079405071539081
218418,0.04462085056320266
218449,0.15125442966475583
218450,0.08455845937148496
218458,0.015365171090705223
218464,0.04067368131138633
218475,0.08038583397370982
218476,0.20293131617813528
218478,0.04465932535345367
218515,0.020504614703660527
218517,0.062141649736926784
218518,0.09653472312584788
218538,0.010707315252356258
218539,0.12521729346479282
218550,0.25529164012587635
218551,0.02790506835555719
218565,0.16876171199550516
218580,0.011922983982222848
218591,0.07892738079851284
218598,0.0046570848144136395
218600,0.03526337699890425
218602,0.0801139728544193
218607,0.225895536065449
218651,0.023454173078617288
218652,0.01828371116082811
218656,0.41493659183518905
218658,0.025032302888178995
218669,0.051611083647422513
218670,0.060138227942823454
218671,0.025730390580432614
218677,0.07456517618469749
218680,0.019465314167589485
218685,0.014656879277352444
218686,0.12711390902113343
218692,0.01854242710785549
218693,0.07595695981277745
218699,0.532115049336456
218709,0.0336586081023917
218729,0.03743800177901992
218734,0.009759521134840639
218742,0.012331216865326218
218743,0.009723328970315715
218756,0.04423835483794206
218772,0.07193377372322654
218782,0.06844171882082938
218786,0.04799985544889813
218788,0.06420059067713985
218796,0.05112104241277429
218801,0.11737011773548874
218812,0.027547080267060507
218832,0.06568793578021184
218834,0.09574209952168065
218846,0.300751798793041
218847,0.16080626199949077
218848,0.00504858987238212
218853,0.1062888593331397
218865,0.04577734703139279
218870,0.024777667223721895
218873,0.017770161023049874
218884,0.00797055186158796
218893,0.22494140510619767
218898,0.004922137847526595
218911,0.08071909257495512
218933,0.055674297428919814
218934,0.05383498370298878
218939,0.006457049017766182
218948,0.011032664605435047
218957,0.12998217996548012
218962,0.05491366111241248
218973,0.012176731481186741
218975,0.006664864416560847
219000,0.009953491290877166
219001,0.025349529343244057
219006,0.019722291991249946
219027,0.1909744148652697
219036,0.03849608757709273
219043,0.13740312293213783
219047,0.0856378592753612
219057,0.020666465377478467
219059,0.1407437787722405
219062,0.013316085032656862
219074,0.01029727208780961
219085,0.005510983501994375
219087,0.03427522800792601
219095,0.04248498981074081
219114,0.023628488229321242
219115,0.052659270016226264
219119,0.03139808418393278
219140,0.0303011449499447
219147,0.010098700897465064
219170,0.015365726397623783
219171,0.42588865075194937
219174,0.04119502537989575
219177,0.03355353473991666
219180,0.009575883053738523
219195,0.010840363547286444
219203,0.01848505049441121
219207,0.04316881014723166
219223,0.051542559860140176
219229,0.07543702653872232
219236,0.04484320987918697
219238,0.1546412126665715
219243,0.05169982382741592
219245,0.05811617119413417
219247,0.19408367179541547
219273,0.03655718691133088
219278,0.19000033087849863
219279,0.10633875133411384
219284,0.02949846978763415
219319,0.016706436205993026
219326,0.08862772598573991
219336,0.03510407418261507
219344,0.11335054133046693
219359,0.04132634944388398
219360,0.008273290383138324
219364,0.04170564197866124
219368,0.08486854576545898
219376,0.028957697234277446
219382,0.0046599864308819
219388,0.032888122946091294
219396,0.07760060404569151
219398,0.1473702373599565
219403,0.10433322235897458
219405,0.030327397433275876
219406,0.040155080837855184
219410,0.047327525874618546
219424,0.1063245635294662
219446,0.009661268068498098
219450,0.006974706480185349
219451,0.0721014053001656
219464,0.021038387524260942
219465,0.032255489756802085
219469,0.033104310965104244
219472,0.118117833230744
219482,0.060945849953532166
219506,0.046877312712717376
219507,0.0878888179598936
219516,0.08839077274387745
219521,0.14967112271890318
219564,0.3701555556677519
219565,0.005884249517869749
219568,0.018879637603042374
219570,0.005048323587102885
219578,0.01941071507832663
219579,0.3184614422610882
219588,0.049949015530524055
219593,0.10220250320184805
219594,0.03194280641849698
219601,0.028037269850440857
219608,0.01902973116033332
219616,0.0713103722623514
219620,0.06920698487113644
219621,0.013199590840522957
219628,0.06393714306052613
219632,0.07041265088075531
219637,0.07567284530134405
219670,0.051086263311507424
219688,0.0055524740484492185
219704,0.0336175964284689
219717,0.09408741740086608
219723,0.0986839863420857
219741,0.158503153247275
219772,0.06658323401280673
219774,0.056363347209966386
219775,0.03770852340663341
219778,0.03053309292053474
219787,0.15352303580231322
219788,0.08822364475040753
219806,0.09153717669986927
219811,0.027018873092213347
219815,0.020171303549106435
219817,0.0535702704210607
219835,0.015745888332649647
219845,0.011779976263558247
219848,0.015176286335512329
219864,0.12841494678786422
219866,0.009452117271667905
219868,0.03591161130340024
219870,0.07882752858092149
219886,0.05225933541489444
219908,0.01883164264076546
219910,0.06429854089834917
219914,0.07867972043293577
219925,0.05342267360664888
219935,0.3597752123752542
219940,0.1342604352694899
219959,0.04805180720702731
219962,0.07500452156195533
219975,0.015191689345935486
219981,0.08567872955989783
219998,0.04588845049995483
219999,0.08109669417222393
220006,0.05918226380952156
220010,0.35436870965655526
220012,0.009995523434173132
220014,0.023124041045842054
220018,0.010414042345325787
220019,0.10206166241672315
220021,0.0950699883522229
220058,0.015637933972989886
220060,0.27221469690641703
220061,0.015293954105659658
220063,0.0244208490986365
220066,0.15705849248534748
220070,0.03570185703191572
220071,0.09940030541248332
220082,0.06876306464944965
220094,0.04583483335495687
220107,0.04498022811498572
220114,0.08483411328102368
220120,0.02879303027575256
220126,0.06882503897757339
220143,0.010919482314232445
220147,0.2322581443841575
220157,0.029707733059475164
220160,0.0451232821684795
220169,0.04802230819925886
220177,0.028553093319437433
220181,0.035559245944984344
220186,0.07864564538385062
220189,0.02572674911248446
220206,0.22433263282043797
220221,0.0539863207620143
220227,0.08270299386521968
220228,0.08818344332700474
220248,0.07975694269907457
220277,0.18278903917558748
220304,0.07763835802438626
220311,0.04553755050284696
220315,0.09150471979107717
220316,0.031511292991334684
220323,0.012482126657489294
220325,0.02122697204870514
220358,0.022267580079302993
220363,0.021506243027801894
220369,0.044730127294903305
220370,0.028399137986455433
220380,0.07499856257027278
220386,0.14477810200292565
220387,0.021295343290678285
220393,0.008245041590261275
220394,0.09411906467019447
220412,0.07163064137255952
220415,0.010061650083990658
220416,0.5037745239493833
220417,0.22083305001971817
220418,0.02566852742585597
220422,0.015261148645197882
220431,0.20214639670766688
220439,0.21439702461995724
220456,0.020804516514160477
220458,0.018996242624221005
220468,0.010584181669050926
220474,0.055574461331315265
220479,0.06579165428996002
220494,0.03854502833340028
220501,0.07997231558491479
220503,0.014655136342283197
220511,0.007995013077742513
220514,0.09584748097192246
220516,0.35334735268850265
220521,0.07436179662670307
220530,0.036582624800567246
220562,0.01044151903917466
220565,0.02026477480147067
220582,0.06353155758300524
220594,0.0247172637086489
220600,0.4359437242661171
220614,0.054225882101300554
220621,0.06399275165534032
220624,0.15938551338818568
220629,0.09697425944749143
220632,0.08274027122125661
220639,0.015042749181919928
220655,0.012947261528469018
220664,0.018316084481469274
220670,0.013241765874700677
220686,0.010638614178394528
220699,0.07599785971604918
220714,0.007648125568911018
220729,0.07382096334825722
220732,0.0915633905254668
220733,0.008908627305759581
220735,0.015209086013618037
220740,0.017777603750003326
220741,0.01739026883166312
220747,0.12123849054076302
220748,0.01106309525627094
220749,0.07587415876082439
220755,0.03623929169825787
220764,0.03858569541005375
220767,0.18348792944576495
220772,0.10248554068899067
220779,0.029159585236523514
220781,0.11811969735069726
220790,0.014489646191434535
220806,0.07178088308835227
220811,0.027775764660753845
220816,0.04364389013909232
220822,0.02384015088227264
220827,0.225302955260591
220828,0.01863267405900545
220829,0.05267655196999429
220832,0.02839656265550703
220833,0.08237014321613986
220841,0.13115770022074386
220842,0.08598195349963512
220856,0.07645726905436252
220874,0.1641171332870757
220881,0.0816185487719815
220882,0.018169553635736267
220887,0.015428522298453538
220893,0.023572385504059157
220909,0.0024504694015994445
220916,0.026270842529962334
220917,0.351356460469551
220918,0.10732514124922006
220924,0.012615982939901274
220931,0.06934806852816644
220932,0.042922519637351025
220949,0.025500541170337794
220950,0.04510086417044414
220956,0.02488620558355045
220972,0.006520251985350031
220994,0.020934122991431936
221004,0.26905369199772716
221008,0.17861429908640117
221011,0.05531515717918564
221030,0.010135478638738185
