SK_ID_CURR,TARGET
189518,0.07275726672513176
189519,0.17185022638808015
189531,0.07660415954236725
189541,0.4039853692043585
189550,0.03608770719329713
189551,0.12835330895413474
189559,0.14430491787805472
189564,0.017557680071187253
189573,0.06252430825636855
189585,0.044202636868126324
189587,0.146115329980446
189605,0.045796574655882355
189612,0.015597289518369178
189633,0.04158063550034118
189640,0.01979825057946595
189641,0.18380690333624747
189643,0.026311511912937294
189650,0.09116532478038634
189652,0.09373687710317703
189656,0.07262393691417987
189661,0.23624041095065096
189663,0.17334860626475262
189684,0.04171718944870165
189688,0.015620337834507425
189711,0.11660412170839185
189729,0.1811511009883661
189747,0.10003706447050562
189761,0.08499632673091376
189773,0.04817832179323302
189774,0.021905002662916593
189779,0.11854787888942646
189780,0.02774802754957605
189796,0.02135047767270003
189799,0.13897552952220896
189800,0.0410167003968183
189807,0.04916602157609382
189808,0.033670469597959114
189826,0.06258738027890028
189836,0.017614322066914663
189843,0.06199315519709375
189845,0.040834364899852774
189852,0.1658903177613498
189853,0.13923971941350635
189855,0.01952305084732744
189866,0.03202254452623318
189886,0.056033043402675634
189888,0.03302755249648553
189902,0.05530515805621577
189907,0.273692869423686
189910,0.029515109947217164
189922,0.022867492936618758
189924,0.07320114692908929
189933,0.04718394650129388
189935,0.03700522537259243
189939,0.022722880117831544
189951,0.4800768072384276
189965,0.07554468860949413
189966,0.14127185627443375
189977,0.08411673476737981
189989,0.053964660761017934
189990,0.09588824262482802
190002,0.04496722272980496
190006,0.3547798776219981
190008,0.02631041177683516
190009,0.09546426880228273
190021,0.03451222130619477
190058,0.0786876791939534
190061,0.04455599259486603
190069,0.0644680425202673
190072,0.12385436995986174
190078,0.08716007674561868
190109,0.1060711794292248
190112,0.2805533727346388
190117,0.08910550191690106
190132,0.015855949728765705
190133,0.061665907578167575
190153,0.04797624323640323
190164,0.014662754783977739
190167,0.009269533986786932
190169,0.16123268689949488
190179,0.3139058691755015
190184,0.05501608086569443
190188,0.019355462228446797
190199,0.04871974483836611
190200,0.20006592673058454
190201,0.025393216506886956
190227,0.07633166043817564
190229,0.026248375508698442
190245,0.023631846825017528
190272,0.047867975023820085
190274,0.04461334269989367
190281,0.06584578351866173
190282,0.08085102293815746
190290,0.1079623944536948
190299,0.13124002158253598
190301,0.05420390422895745
190304,0.1257312324730121
190306,0.028868279612100506
190311,0.08517366408104543
190341,0.04676816245325797
190354,0.026405506498117775
190364,0.0195663399880707
190368,0.12741388162073164
190375,0.14977662816461731
190383,0.03679885660875702
190384,0.04916871990894255
190387,0.0310532284648976
190388,0.1728888623656798
190392,0.2327294021011858
190394,0.18287387135273162
190405,0.13483617353461333
190406,0.15745528062635264
190412,0.028184814604951636
190413,0.3340974921216411
190431,0.020635039540237925
190452,0.019732887594991155
190454,0.04146444712639947
190461,0.09745057456825075
190475,0.027784214809351844
190489,0.1222211445758829
190507,0.036061068689335105
190513,0.026797443225154594
190515,0.3748517670478454
190516,0.01764065778336423
190522,0.049823227959021284
190523,0.1171668844760619
190526,0.09982115981268559
190533,0.011884465574247268
190537,0.07361613264697045
190542,0.015693886245466176
190545,0.08396799140843482
190548,0.020070843612051276
190555,0.10571087669288398
190561,0.03172960390013819
190562,0.030259615211501365
190566,0.012461627384065506
190581,0.05197986991382217
190590,0.028248822661344014
190591,0.173256333302629
190593,0.02628316347744737
190612,0.05867897361429253
190617,0.039349118363722735
190618,0.04466113045621845
190619,0.08980406942632448
190643,0.08000666373928256
190647,0.070193629193189
190663,0.027249165332810913
190664,0.01836198060944941
190678,0.028402990733369955
190691,0.01405193248614735
190697,0.02846955705956541
190698,0.043596538847572294
190701,0.3258305749700713
190702,0.16320944219538136
190713,0.030443035741608903
190739,0.05631470069873934
190744,0.09374811804325374
190756,0.05845003514836926
190767,0.16120516485774897
190777,0.04751115738000609
190808,0.04189838527885675
190825,0.04725993064515093
190830,0.09819935756794877
190844,0.21112047622647218
190855,0.09370363988032417
190860,0.0946256010117521
190861,0.04283844247723792
190865,0.018457119726445193
190884,0.0857705771071148
190886,0.06322279170873421
190887,0.07204185883249847
190893,0.16210830431433623
190899,0.056799795882368824
190900,0.029713578191186984
190901,0.03096084989427878
190903,0.016428437488094125
190909,0.04698839248092077
190911,0.2023354315512966
190916,0.055051132834677614
190922,0.048696615019165716
190926,0.015581757648202637
190927,0.02647884652268415
190929,0.07550548537254669
190931,0.12759995625966356
190948,0.030537484309846243
190954,0.009291872610981654
190957,0.011224658560429803
190965,0.01572736434572523
190978,0.07982722960992829
190986,0.06671647090553202
190990,0.02751151842569376
190993,0.09298845716991236
190998,0.0669509088353605
190999,0.012517013372436141
191028,0.0781306365973914
191033,0.014101693102963586
191042,0.13488468771572645
191076,0.01329617498044523
191114,0.059182789196546855
191137,0.29836526248306705
191138,0.06681059183028544
191140,0.07890819276177355
191141,0.020963110078706392
191143,0.07934462334899481
191145,0.0871868390707311
191161,0.11772007383351998
191167,0.05286916765917403
191192,0.04723780239165102
191199,0.07922388791562335
191200,0.01857637289369611
191205,0.027015615736103588
191206,0.021311602562102943
191214,0.027430091662127273
191217,0.017528060545021755
191222,0.05881936245340615
191224,0.023515480966082948
191232,0.36876237700479947
191238,0.044351979942900535
191243,0.04204681864387153
191247,0.060971094947775806
191250,0.015873397838165704
191266,0.0384100563266135
191278,0.021888041944397953
191279,0.0190042196097461
191282,0.1504353134950494
191287,0.06422973311199898
191290,0.0670871726295046
191291,0.12312301602295181
191296,0.28201729665416947
191301,0.0656543700625311
191304,0.03211366278762982
191305,0.04961403163203412
191306,0.14725487345185215
191324,0.1103380061787717
191359,0.024984723437972298
191360,0.049868129650773495
191362,0.03388852407400368
191371,0.16053257552043615
191379,0.1660867699843903
191394,0.030624581411775334
191413,0.15164044830393764
191430,0.013748538497953777
191435,0.03376521647557706
191449,0.04968267174084007
191452,0.019139068311740618
191464,0.14831936600230106
191465,0.014770475494328247
191466,0.07026549923946399
191469,0.14872294807499029
191490,0.2703499977831673
191494,0.18834051887568948
191498,0.24369313580510826
191506,0.14496618513908782
191508,0.022717930274713395
191509,0.016059170522349887
191515,0.24092440947867985
191524,0.02833109476315716
191548,0.07862656482866712
191562,0.02932170927892313
191568,0.09675472068132461
191596,0.12884241462682727
191609,0.05134101952376242
191619,0.02593015558265365
191624,0.06355999593237648
191628,0.011288727703334972
191630,0.05785787930857006
191648,0.216586019035896
191649,0.15180676118139416
191654,0.07133528180063667
191655,0.011842874574110625
191659,0.07404058193316564
191674,0.13697581723136487
191675,0.011572762872123363
191680,0.04070703271591195
191681,0.028017578639861675
191684,0.046547717214467724
191686,0.009684757722524704
191721,0.15326208027472876
191722,0.032096771151342116
191726,0.15204712473122908
191727,0.04796912662781018
191732,0.048580668319123096
191735,0.021089841382606583
191738,0.2941506653795041
191745,0.2723834779948633
191746,0.09684651352539674
191751,0.07585593888824872
191761,0.1898758422436343
191772,0.02527104672658839
191785,0.07654063715441972
191794,0.017633704839140393
191799,0.03809688952903402
191806,0.1814807176206064
191807,0.023305137854151985
191809,0.13171221065523978
191824,0.11540140877501695
191826,0.024029399178668944
191834,0.1076718160683805
191837,0.02805090720436898
191841,0.0641301221003704
191845,0.013214379301824487
191847,0.12360511941745554
191850,0.0635234793505024
191869,0.038275846143908054
191873,0.035103290943990645
191876,0.043918848881913906
191878,0.22500202075962378
191880,0.018791280863136372
191881,0.04464102669052802
191883,0.04572244124419048
191898,0.10343969662624683
191907,0.05203775423725892
191910,0.03182024077593975
191918,0.04915536497563603
191920,0.09442250266098108
191923,0.04084735252576543
191942,0.0659408366571034
191943,0.09349757429231247
191951,0.06045605698030799
191952,0.023962060031908528
191958,0.035452718658402826
191963,0.21822504913192514
191971,0.131868253010874
191992,0.051583305075662333
192000,0.22460215202187106
192001,0.0729776305374182
192008,0.03958940864411638
192018,0.01943084781726528
192029,0.020339294734891974
192030,0.05723667680762919
192031,0.02631668888161276
192043,0.08921910455835758
192045,0.026596352170679596
192052,0.12554379703769558
192056,0.014097784240361882
192071,0.052152065514967844
192082,0.05969199145370332
192088,0.018558379282920662
192103,0.020235290228601124
192105,0.09712420551224198
192119,0.01759171747824391
192144,0.12392994307576866
192151,0.024683859386688697
192158,0.014859645740832006
192163,0.02380975511714591
192172,0.21355500481875356
192176,0.028599148893757306
192177,0.04510613881921641
192212,0.058951871948918357
192221,0.2879363121287491
192223,0.12048235173268768
192224,0.06173343769097471
192238,0.047568875154602536
192239,0.07057311573678911
192252,0.39961124511381363
192259,0.03549021605214486
192268,0.02172452342050763
192274,0.07005375843098206
192276,0.07308259823132411
192277,0.03191556015473651
192289,0.014285463828204732
192296,0.07613858920438048
192308,0.10893388512283725
192309,0.01094493041839013
192315,0.024292116551708418
192322,0.17567925334713447
192324,0.043460223890883734
192343,0.08007098256968391
192345,0.01412952402253677
192367,0.08909855488786293
192375,0.019808184415716454
192382,0.13608152673100063
192389,0.03401017483784514
192390,0.06853415581835812
192391,0.11213983902288589
192423,0.018875478380018344
192427,0.03714187812148289
192431,0.09585308895820734
192433,0.01634465944938812
192451,0.046110837498967695
192453,0.03996082014217113
192455,0.04094667204361968
192468,0.03527857221452166
192469,0.0379414969021678
192474,0.018088522476635338
192481,0.058692731005184254
192482,0.027856326067745577
192483,0.023650503815121342
192486,0.09018481139353891
192490,0.10257565938464465
192491,0.14861553143711073
192494,0.060876040245360655
192507,0.01357032302538833
192508,0.02522339842721228
192509,0.17934920037390323
192525,0.08749774082107183
192526,0.049310281522129504
192528,0.016430055466861503
192535,0.04354400565087505
192545,0.224550227915974
192548,0.1045228442399826
192572,0.2656809366502856
192594,0.046702179400256845
192607,0.023770791215236616
192625,0.08142373682808782
192626,0.05874906439845815
192631,0.03639893054531299
192632,0.07307159985631494
192636,0.031048144623839227
192637,0.050173197207212895
192655,0.027966009139739005
192657,0.012266644135321718
192674,0.07010105063060176
192675,0.01972051956994487
192680,0.22302313115809216
192682,0.11470172361928793
192686,0.08546652347898653
192698,0.17770758849476875
192703,0.015828571191495805
192705,0.01434306466267329
192717,0.07828463146698787
192720,0.03373013985643525
192721,0.07577453285720505
192722,0.042516621945125684
192728,0.0106877774957697
192734,0.026682586583910147
192739,0.04466022664032571
192740,0.06666339806811034
192752,0.032379690382837306
192761,0.014390005358369491
192770,0.016621095758554267
192780,0.040227545790715837
192782,0.0396343985485013
192783,0.2432352720980586
192789,0.10714088404343684
192796,0.0160356758746693
192800,0.03255444282521285
192802,0.1060403557104634
192811,0.07212480830761867
192812,0.06706978929993479
192815,0.01614719864821202
192838,0.1731554213430149
192861,0.0316834154054762
192868,0.08357138446066843
192872,0.026998512325169748
192876,0.04193858321776525
192877,0.040000773138301006
192897,0.1096526408427418
192898,0.025550346703100007
192903,0.02852036895432411
192904,0.13461111253806118
192905,0.021342359397173084
192911,0.3177350045595575
192920,0.06624805278031358
192921,0.032402122791361475
192922,0.07774042075316226
192942,0.042296732007514944
192946,0.09567516857832994
192963,0.055111785995714924
192978,0.07836268364272234
192979,0.26720648158042826
192981,0.12615104591975035
192991,0.06446970735081788
192995,0.0579787162519916
192998,0.1921640243080061
193019,0.03209769229623313
193027,0.03602245094095554
193028,0.021336689786478284
193032,0.01566378110067032
193036,0.03876081530830581
193044,0.029539259025508545
193046,0.03292682174226352
193049,0.024191221558668485
193050,0.04153104814575718
193054,0.01858007415848696
193057,0.0373158603991293
193060,0.14855855377923116
193075,0.024331822485848472
193088,0.011553317795161484
193091,0.04630777726865189
193112,0.02786130104492722
193122,0.023766452177869487
193123,0.15522272851928898
193128,0.04815781619897764
193133,0.026217015810242925
193143,0.10141264789210369
193150,0.12973766588038138
193151,0.024219786367959215
193160,0.5675161320178265
193180,0.14241660755932156
193198,0.03258149551194958
193204,0.1782965910925856
193207,0.030359070795388778
193210,0.26172243490224456
193225,0.031048614145947773
193232,0.05736350590054107
193248,0.0675385780719943
193249,0.25901820149307947
193262,0.022994255913836574
193270,0.04767113640988853
193273,0.06163974685410487
193275,0.016118642327628063
193286,0.015121045619248933
193289,0.41579592494470136
193290,0.030636035569456852
193311,0.33565631148109887
193321,0.05294128049891199
193322,0.02879977460938118
193340,0.07684133830845512
193349,0.026504114763355062
193368,0.09306226581328339
193369,0.023894784698971376
193375,0.018468258607434628
193385,0.16964970868105236
193389,0.018304239739961724
193394,0.04706785424825218
193396,0.03531992345494004
193398,0.020949690508133795
193402,0.14564833628274998
193409,0.013278195173830002
193421,0.03387636055725765
193426,0.010202202320983782
193430,0.03236881040891185
193436,0.16496779706938364
193437,0.040754082555218014
193440,0.015430261164440871
193441,0.11993535049069616
193449,0.09681863633000509
193462,0.00906961115538931
193464,0.03045214891011777
193468,0.018378876854795004
193474,0.0151222537188241
193475,0.02973174703266965
193479,0.11922678192227014
193484,0.12989738080163715
193488,0.045398352636297365
193496,0.028681278931398952
193507,0.060770532432430475
193510,0.06389672596966356
193512,0.01642446452097535
193514,0.024330953820434105
193515,0.06952530628663929
193516,0.13985986794990063
193520,0.017407505001703804
193522,0.08054995222466893
193541,0.02430758174319261
193545,0.01725385231218868
193549,0.035521527899288155
193554,0.07984939646320895
193558,0.2606468850777642
193568,0.02756421956761197
193569,0.2555253751858903
193579,0.02550968998214257
193587,0.039970170311674096
193589,0.016630217374401565
193613,0.032739756197429505
193642,0.09703457375463077
193643,0.05660537072790302
193647,0.035813646924861414
193648,0.01990514977952483
193663,0.05942774849129535
193664,0.2190509296165504
193665,0.03286388321139512
193672,0.01998906803012572
193675,0.13327367830072276
193686,0.2441185524488087
193692,0.041687327139614434
193706,0.03355042590221139
193725,0.029236190434016148
193726,0.08629861760725546
193727,0.048584632574924166
193733,0.04697823442074936
193738,0.14254867583263592
193739,0.026685917858115197
193745,0.10328200849455973
193759,0.020852267279788797
193767,0.028663744165712275
193774,0.23010305317865457
193776,0.02630911981915171
193777,0.38914609909903053
193787,0.32859773733743336
193789,0.05641324369962991
193793,0.03694927682799126
193805,0.011227716806491091
193808,0.007778311784444001
193816,0.038184123950711295
193817,0.053714322937230524
193821,0.09530611944531167
193831,0.1543266405491223
193832,0.02313530840371477
193874,0.07980753939131517
193879,0.027215301305280375
193882,0.04696452159476125
193910,0.024466560442402942
193915,0.04138043421451266
193916,0.07756370168907087
193921,0.22695915937727681
193924,0.050066770458151624
193926,0.016291053110367753
193927,0.04889723268109099
193949,0.027910478072725484
193954,0.17832340586011514
193966,0.11475230486330676
193970,0.04023864421602754
193971,0.06901364702452747
193975,0.057090974825149556
193980,0.03884183299417755
193982,0.17817192509805177
193983,0.09070849568790026
193987,0.038937604436986975
193997,0.03078612573820844
194000,0.10573157355445907
194013,0.027865377976097446
194014,0.3467700377730965
194026,0.03740123691184191
194039,0.04597082633264782
194042,0.017864879773495383
194054,0.07198513912881521
194057,0.11143873426687163
194058,0.02058902784517503
194068,0.028744815129519163
194071,0.045984843156908435
194073,0.035347953741680455
194075,0.05330393511650348
194093,0.02202999264754872
194098,0.14290359406071942
194105,0.054666483544969315
194106,0.2510405359005152
194110,0.030210905339856316
194128,0.05033495387472262
194137,0.025845999656140605
194149,0.05342813051279723
194150,0.027725307946960223
194155,0.08455484484010369
194157,0.058241678865071915
194158,0.07339658303249227
194164,0.021259041702572205
194165,0.06709901701375202
194166,0.011365321478028047
194170,0.05048701254346643
194171,0.03568627541043792
194177,0.03579930336247036
194187,0.06797981624690026
194188,0.009218442748554408
194213,0.07189057851377878
194229,0.18435904039165404
194230,0.054562457625651505
194241,0.009034357527196063
194243,0.050941970990162844
194244,0.054749947106882656
194276,0.015254503470356845
194279,0.01931669356387566
194280,0.0225813790144349
194281,0.05068550435215499
194291,0.03677342028161732
194293,0.3801326292159465
194306,0.009254303478648373
194307,0.054034717838535126
194308,0.020252316483764472
194310,0.12796049824606573
194314,0.044850749115382414
194326,0.19233768844888666
194330,0.09564633254494448
194338,0.03710835097539283
194366,0.09440993351942725
194370,0.018035590813879558
194371,0.04400008652838821
194379,0.013606758371900493
194382,0.05667873969023426
194383,0.17601124918358477
194395,0.26072816025202783
194402,0.032776337990727
194406,0.03456182280093332
194408,0.3209239360042545
194413,0.047830997498239845
194414,0.03516371291065368
194419,0.04718480126354027
194423,0.08304334963629635
194424,0.1013140055813758
194429,0.04394212937647369
194436,0.05187338341984855
194468,0.037459081578566554
194469,0.030125883680926935
194478,0.0328493396076581
194480,0.24438343761230066
194484,0.08626771611134894
194505,0.1371297368414342
194514,0.06169788045225749
194516,0.021613845386516485
194523,0.15971646423642893
194526,0.03484167935956178
194533,0.009203324914974885
194534,0.04789330598677672
194536,0.040261753905618314
194548,0.1083100914605295
194552,0.359602552898857
194558,0.05805446362751646
194561,0.052153205540706224
194563,0.042721042354159786
194569,0.10608768676716203
194581,0.28184481402294775
194586,0.03125113728894577
194590,0.037649646721323066
194598,0.0639944499327639
194600,0.0207930341544277
194603,0.043596802534515845
194604,0.018820092322772253
194605,0.06747695202038974
194607,0.14456604016932267
194610,0.08270136020479789
194620,0.04585609731340181
194627,0.12048159748228171
194650,0.16756051408539457
194652,0.015150339965164945
194659,0.027552868712910784
194660,0.07331574540945901
194662,0.023289177652444707
194665,0.04894510761537193
194675,0.12074801914911551
194677,0.0651582167554062
194679,0.01729899060222313
194691,0.3419100572193536
194696,0.05082244167122634
194713,0.12753932643473537
194716,0.035987078116203094
194717,0.06424262152234808
194725,0.02298240672597866
194732,0.023651523276776103
194737,0.138505093577685
194738,0.16500165616705226
194769,0.06792365294169457
194791,0.01879319586512439
194802,0.08481659808411383
194806,0.05632377917024937
194810,0.012784551992857163
194812,0.030305645935822814
194813,0.04038874541208943
194816,0.01984389819384928
194827,0.05966346533452765
194844,0.011594438561526506
194856,0.04102566469939026
194860,0.010772832908350256
194866,0.035853605793697216
194867,0.0434997176037848
194877,0.12955702009123624
194879,0.16664526541425123
194880,0.02344223954222154
194881,0.03582530336252953
194887,0.029648283992639194
194900,0.0404281573210078
194906,0.04343725352493614
194907,0.20588414572034744
194908,0.10599735103327355
194914,0.04559615103604158
194934,0.2946278964211428
194955,0.14163868377457467
194956,0.04526581480816153
194965,0.02868427219917065
194966,0.10257842379898388
194980,0.05003351135377473
194985,0.08291030570048752
194986,0.0952382726811901
194995,0.057644868953615036
194999,0.018238168880183887
195000,0.07232586379704221
195010,0.05583699547409993
195013,0.07616152504399151
195044,0.041387279151391024
195048,0.06313237928323855
195050,0.7298456945836214
195051,0.10960825104155485
195055,0.07089566761929929
195070,0.028092665281703583
195074,0.2464977085313901
195075,0.08020145868312661
195077,0.12047945794489852
195081,0.04441450895219772
195088,0.05384548896685329
195089,0.010269857014276679
195091,0.015124265021740113
195096,0.3951784412741353
195100,0.09704915218627454
195103,0.0862725126009996
195116,0.02596489521045596
195117,0.05851431767361463
195129,0.13811510518209036
195151,0.012575447733638128
195158,0.07689244716387936
195164,0.05440858652014747
195176,0.12876737402293922
195186,0.08696173648146319
195187,0.25150125257935546
195198,0.02774430687613609
195201,0.04424477465320768
195207,0.04144647442126567
195214,0.09494652993463677
195215,0.02936379560068478
195234,0.07394083139679504
195235,0.023007781562484588
195239,0.06561658609757998
195240,0.05155322282094009
195253,0.04380173844326065
195255,0.011610865750766558
195280,0.0301372660042705
195291,0.01643843005826112
195293,0.0960153348923449
195300,0.031227253648121112
195306,0.024736758928621806
195307,0.1312835724260033
195322,0.08520910480624003
195326,0.13394676458074214
195330,0.017821927698391145
195341,0.08593788711650303
195343,0.08187760607256574
195367,0.033872563809878894
195369,0.0405703908905181
195371,0.023075897697860236
195372,0.02544242052125741
195389,0.09393453459754837
195415,0.01975607399521498
195435,0.1568923647838688
195439,0.02687318319802984
195440,0.04358778639027102
195444,0.014495739632469657
195447,0.05305743948929253
195450,0.018839303639277008
195451,0.0390188979787091
195456,0.07234741186626262
195457,0.07996754802664532
195461,0.11164050174888364
195462,0.12874256228703074
195463,0.026151593257663596
195466,0.10262002632413125
195468,0.012661649847760546
195469,0.09695626256688408
195489,0.02391819171495377
195495,0.042556045663404964
195496,0.10976210788711833
195504,0.08914163204746287
195505,0.11066129562604413
195506,0.07594800485264136
195511,0.05411315559533484
195518,0.019648610693585596
195519,0.13321464495695098
195529,0.01056342113136502
195531,0.02637759036955725
195546,0.039435556117400405
195547,0.02721178588544126
195552,0.08918242505140313
195577,0.06158839896445469
195579,0.03195967060734366
195588,0.022504583778394493
195597,0.06587393713762524
195607,0.010442187517278267
195617,0.025988567061666565
195626,0.05476062701451752
195632,0.25993300066737574
195634,0.25438220341075285
195635,0.018590043939883262
195645,0.04051642667260923
195648,0.035450285365143885
195674,0.20155508836555222
195691,0.023647076888665956
195695,0.20292994826425095
195703,0.18145811043216978
195710,0.06486614702156242
195711,0.04534402447049461
195727,0.1829123534205039
195729,0.018010554825852558
195734,0.07971145955308073
195739,0.06593299525205497
195740,0.014719032568393882
195746,0.29190295008671185
195750,0.2517727953014363
195769,0.2032307033590983
195772,0.11931853643454654
195785,0.019541267079410795
195789,0.12863874303764394
195793,0.11772576130867975
195801,0.05144597023188173
195803,0.03126167059905131
195810,0.13645129336033254
195818,0.06317677555973841
195819,0.27693258905599755
195823,0.10906334781973616
195828,0.2004499549154736
195836,0.04018474612081626
195843,0.06914099822467666
195858,0.08238539260778961
195876,0.0531262809097588
195890,0.08074889163286414
195891,0.04683890830467721
195900,0.031289869045193125
195905,0.08606990080536564
195910,0.12756793753209675
195911,0.09446984904287663
195912,0.02545407140057975
195917,0.10857875948143941
195918,0.2233984229118543
195923,0.35935197350264925
195937,0.10825595673182577
195940,0.4574604311552159
195945,0.033781868612603315
195946,0.036377324365191546
195948,0.06051605959987607
195955,0.02638321430368453
195957,0.12760866825654357
195958,0.02391260962397307
195959,0.251011967111318
195970,0.02161628334378582
195974,0.010294528516954718
195979,0.18917051992291958
195990,0.1279551602246375
196004,0.05048667982553125
196007,0.19582360610269356
196012,0.21053410534260147
196019,0.04871749581420122
196029,0.21002843679058003
196034,0.09274059290678235
196042,0.057266958377856655
196066,0.2701394989069422
196067,0.11043550927366323
196071,0.032629891321293764
196074,0.1586536660082362
196075,0.035948680118170054
196079,0.01613562294270085
196080,0.28300787793960663
196082,0.025014113041377323
196083,0.032583437844436
196085,0.1878738274273537
196115,0.04710879319844851
196118,0.11858804423975362
196128,0.04379360107021838
196149,0.047667451631500844
196150,0.032746331976334114
196162,0.13339006350354785
196194,0.1428736144744388
196198,0.019831771580107658
196204,0.0365287195071801
196206,0.054814340776668274
196210,0.3726576144841655
196220,0.05813561504391018
196221,0.01663711440245165
196230,0.01303032653790769
196236,0.1341301307457329
196242,0.1049299782396858
196256,0.2218475000187855
196261,0.24968200581394917
196274,0.025687054770792
196281,0.01858567687635452
196303,0.010325956999761216
196305,0.11516785854216456
196322,0.04077122171128031
196343,0.018489232560367674
196346,0.065665890963683
196354,0.02486614490172507
196357,0.03406021900627475
196359,0.012785494136521844
196360,0.16744199454421707
196361,0.036650496710896645
196364,0.43645012849396736
196371,0.013636047427043859
196375,0.03901137620012577
196377,0.0788439518807338
196378,0.02551359558486939
196381,0.02209646065302731
196384,0.019438998304661705
196385,0.128320296476196
196388,0.17252254504591685
196394,0.22735721433972125
196400,0.21637024994869647
196401,0.06572751897595035
196404,0.17824231228213566
196411,0.04887832218741453
196436,0.07186704271823485
196443,0.08788014540757731
196444,0.18845639383444926
196446,0.06122314588030271
196475,0.08163712933600206
196476,0.19316473776782186
196486,0.01887797728731519
196489,0.08458599520415594
196492,0.0495271795833172
196498,0.17080691658968383
196500,0.016034253003396347
196505,0.13275938440372184
196507,0.04362753446017953
196510,0.028087649717715043
196514,0.0289236259622089
196530,0.03729981393539923
196544,0.008476549888102737
196551,0.04995211613495545
196578,0.025949020365882706
196585,0.11979838372370154
196587,0.02761326255626142
196588,0.07866749458622364
196594,0.1366544020097042
196598,0.052653158633843476
196605,0.024227053377971267
196618,0.04276810526711119
196619,0.052785065020249426
196623,0.1076961346950394
196624,0.027830018811007003
196643,0.02993956976512696
196649,0.041949163005067666
196650,0.01570006131748564
196656,0.012892197992154878
196663,0.4704600307415666
196667,0.18023222413350293
196669,0.1580697207060652
196681,0.18190372446671982
196717,0.04010880015701904
196726,0.12924993780150262
196728,0.02465628707558353
196729,0.04907473301552155
196731,0.024903115891642444
196736,0.04145090354378447
196738,0.033162281771459516
196745,0.08197607699372803
196747,0.025617705464217086
196748,0.050092803683455804
196753,0.025128796368542376
196757,0.0455430499941276
196760,0.11829175560590538
196777,0.2762635534250141
196788,0.04494398029215068
196799,0.053748479979539424
196808,0.028641274855124056
196819,0.026768018349049447
196825,0.021493796240070487
196826,0.10859786607131904
196834,0.04725803029040408
196841,0.23296856997756435
196847,0.09710826712758493
196849,0.05298037765148389
196851,0.04904456065009383
196867,0.057899639277769206
196884,0.02522764611667936
196889,0.05739537750384121
196898,0.02535058879932681
196901,0.009596899907003383
196917,0.044796288088347874
196930,0.1009388706899088
196936,0.0622184148777354
196956,0.01049514695647271
196959,0.01495999899740206
196962,0.04054088642886181
196963,0.09518273197074192
196971,0.09720169173950136
196972,0.12255837292752694
196977,0.024783211507481095
196984,0.021285936263321915
196985,0.32747749823641964
197010,0.2930906986141229
197029,0.2119979414314546
197040,0.0328131752605649
197058,0.11476618424075369
197060,0.042909693714739086
197064,0.42193842249268454
197075,0.03858260686327113
197083,0.1555201807927808
197102,0.18017414232272524
197103,0.22996303968820067
197107,0.0674461002410423
197129,0.04887268136612143
197135,0.024646849133077037
197140,0.01858678974071704
197150,0.05216032588890685
197152,0.047279749920967604
197153,0.038416744365337756
197154,0.027858631936850398
197156,0.1755293028865114
197166,0.019456533216977774
197167,0.03152110031269316
197177,0.09467366060131852
197178,0.03341401059454907
197187,0.05108939983704377
197191,0.02152192564424047
197205,0.17820541021413133
197206,0.14508202529106126
197219,0.14714520182617702
197224,0.01007657881139532
197245,0.066638828329702
197246,0.07070036576692566
197273,0.3083873313764001
197275,0.04230853281350049
197278,0.054748994344075236
197288,0.0680618811225235
197290,0.06301154232636604
197294,0.05082246426993318
197295,0.04197577683030094
197311,0.033935124785875063
197314,0.1680035179373244
197320,0.12106054793101624
197321,0.21906734274290424
197324,0.33538239492627847
197327,0.039981848833458865
197332,0.04486257918269243
197333,0.298024374052268
197335,0.049646365864562274
197348,0.016845135831227764
197362,0.07874224692035685
197363,0.16224271577223093
197368,0.01658838634384328
197378,0.08993130878366364
197381,0.058541416322655804
197384,0.028061299033442802
197386,0.07755669596870234
197393,0.05549606333162829
197396,0.0684652993575294
197400,0.014808335213433485
197408,0.022716218505556683
197412,0.05061710101157159
197413,0.15410824716369484
197415,0.024184220336322306
197418,0.1671097066764155
197427,0.02251349707023802
197443,0.2779134114759962
197448,0.08139698265968456
197449,0.04544222953352904
197470,0.11382312162991597
197478,0.07813090001090721
197482,0.17283806242016317
197488,0.030156022039666348
197491,0.04359554872444684
197495,0.06521796268071602
197498,0.21579041528941326
197502,0.1819856644940968
197507,0.13065471068461032
197509,0.12274587009378035
197510,0.07017949928308564
197512,0.06900895832545441
197513,0.03679526385153647
197524,0.06027068409769749
197525,0.06468799657654593
197529,0.39764222450290365
197533,0.018149593858362175
197534,0.24727423962745426
197540,0.15483904332801193
197541,0.025233990256465277
197559,0.014087524011702967
197566,0.03933436562096399
197582,0.01273064452350844
197585,0.05691966585225013
197587,0.14657319695822765
197595,0.053168128745014684
197598,0.028000062937588766
197601,0.02540401133838615
197603,0.03546525435951448
197607,0.05930679592687743
197611,0.09036728163918237
197625,0.1661607496111754
197631,0.043934038821962625
197633,0.04322502581279537
197638,0.039966187889993024
197640,0.08287111233797596
197644,0.013590459727715713
197645,0.017826293557204092
197646,0.05393543194374136
197650,0.029775452972817158
197657,0.11329049570835552
197664,0.08361349158528486
197668,0.05733589811989434
197681,0.03223108005528291
197682,0.10301275544216605
197693,0.049965831124587315
